Movie ID,Title,Contributor ID,Contributor Name,Role
9,Inception,65,Christopher Nolan,PRODUCER
9,Inception,79,Tom Hardy,ACTOR
9,Inception,80,Hans Zimmer,MUSICIAN
10,Don't Look Up,67,Adam McKay,WRITER
10,Don't Look Up,68,Erin Charles,PRODUCER
10,Don't Look Up,69,Meryl Streep,ACTOR
10,Don't Look Up,67,Adam McKay,DIRECTOR
10,Don't Look Up,70,Jennifer Lawrence,ACTOR
10,Don't Look Up,71,Kevin J. Messick,PRODUCER
10,Don't Look Up,72,Nicholas Britell,MUSICIAN
10,Don't Look Up,73,David Sirota,WRITER
10,Don't Look Up,67,Adam McKay,PRODUCER
10,Don't Look Up,66,Leonardo DiCaprio,ACTOR
10,Don't Look Up,74,Cate Blanchett,ACTOR
11,12 Angry Men,89,Reginald Rose,WRITER
11,12 Angry Men,90,George Justin,PRODUCER
11,12 Angry Men,91,Henry Fonda,ACTOR
11,12 Angry Men,92,Kenyon Hopkins,MUSICIAN
11,12 Angry Men,91,Henry Fonda,PRODUCER
11,12 Angry Men,93,Sidney Lumet,DIRECTOR
11,12 Angry Men,94,E.G. Marshall,ACTOR
11,12 Angry Men,95,Martin Balsam,ACTOR
11,12 Angry Men,89,Reginald Rose,PRODUCER
11,12 Angry Men,96,Lee J. Cobb,ACTOR
12,Nomadland,97,David Strathairn,ACTOR
12,Nomadland,98,Frances McDormand,ACTOR
12,Nomadland,99,Gay DeForest,ACTOR
12,Nomadland,100,Dan Janvey,PRODUCER
12,Nomadland,101,Peter Spears,PRODUCER
12,Nomadland,102,Linda May,ACTOR
12,Nomadland,103,Chloe Zhao,DIRECTOR
12,Nomadland,104,Jessica Bruder,WRITER
12,Nomadland,105,Mollye Asher,PRODUCER
12,Nomadland,106,Ludovico Einaudi,MUSICIAN
12,Nomadland,98,Frances McDormand,PRODUCER
12,Nomadland,103,Chloe Zhao,WRITER
13,Kill Bill Volume 1,107,Uma Thurman,ACTOR
13,Kill Bill Volume 1,117,Erica Steinberg,PRODUCER
13,Kill Bill Volume 1,118,E. Bennett Walsh,PRODUCER
13,Kill Bill Volume 1,119,David Carradine,ACTOR
13,Kill Bill Volume 1,120,Daryl Hannah,ACTOR
13,Kill Bill Volume 1,107,Uma Thurman,WRITER
13,Kill Bill Volume 1,114,Quentin Tarantino,DIRECTOR
13,Kill Bill Volume 1,108,Lawrence Bender,PRODUCER
13,Kill Bill Volume 1,114,Quentin Tarantino,WRITER
13,Kill Bill Volume 1,121,RZA,MUSICIAN
13,Kill Bill Volume 1,122,Lucy Liu,ACTOR
13,Kill Bill Volume 1,123,Mitsuhisa Ishikawa,PRODUCER
14,Pulp Fiction,108,Lawrence Bender,PRODUCER
14,Pulp Fiction,109,Samuel L. Jackson,ACTOR
14,Pulp Fiction,110,Michael Shamberg,PRODUCER
14,Pulp Fiction,111,Roger Avary,WRITER
14,Pulp Fiction,107,Uma Thurman,ACTOR
14,Pulp Fiction,112,John Travolta,ACTOR
14,Pulp Fiction,113,Tim Roth,ACTOR
14,Pulp Fiction,114,Quentin Tarantino,WRITER
14,Pulp Fiction,115,Danny DeVito,PRODUCER
14,Pulp Fiction,116,Stacey Sher,PRODUCER
14,Pulp Fiction,114,Quentin Tarantino,DIRECTOR
15,The Power of the Dog,124,Jane Campion,WRITER
15,The Power of the Dog,124,Jane Campion,PRODUCER
15,The Power of the Dog,124,Jane Campion,DIRECTOR
15,The Power of the Dog,125,Kodi Smit-McPhee,ACTOR
15,The Power of the Dog,126,Jonny Greenwood,MUSICIAN
15,The Power of the Dog,135,Iain Canning,PRODUCER
15,The Power of the Dog,136,Kirsten Dunst,ACTOR
15,The Power of the Dog,137,Benedict Cumberbatch,ACTOR
15,The Power of the Dog,150,Roger Frappier,PRODUCER
15,The Power of the Dog,151,Emile Sherman,PRODUCER
15,The Power of the Dog,152,Jesse Plemons,ACTOR
16,Licorice Pizza,127,Daniel Lupi,PRODUCER
16,Licorice Pizza,128,Alana Haim,ACTOR
16,Licorice Pizza,129,Paul Thomas Anderson,WRITER
16,Licorice Pizza,130,Aaron L. Gilbert,PRODUCER
16,Licorice Pizza,131,Cooper Hoffman,ACTOR
16,Licorice Pizza,132,Jason Cloth,PRODUCER
16,Licorice Pizza,133,Sean Penn,ACTOR
16,Licorice Pizza,126,Jonny Greenwood,MUSICIAN
16,Licorice Pizza,129,Paul Thomas Anderson,DIRECTOR
16,Licorice Pizza,134,Will Angarola,ACTOR
16,Licorice Pizza,129,Paul Thomas Anderson,PRODUCER
17,Spider-Man: No Way Home,138,Stan Lee,WRITER
17,Spider-Man: No Way Home,139,Jon Watts,DIRECTOR
17,Spider-Man: No Way Home,140,Michael Giacchino,MUSICIAN
17,Spider-Man: No Way Home,141,Victoria Alonso,PRODUCER
17,Spider-Man: No Way Home,142,Erik Sommers,WRITER
17,Spider-Man: No Way Home,143,Tom Holland,ACTOR
17,Spider-Man: No Way Home,144,Louis D'Esposito,PRODUCER
17,Spider-Man: No Way Home,137,Benedict Cumberbatch,ACTOR
17,Spider-Man: No Way Home,145,Jacob Batalon,ACTOR
17,Spider-Man: No Way Home,146,Avi Arad,PRODUCER
17,Spider-Man: No Way Home,147,Mitchell Bell,PRODUCER
17,Spider-Man: No Way Home,148,Zendaya,ACTOR
17,Spider-Man: No Way Home,149,Chris McKenna,WRITER
18,Fight Club,153,John King,MUSICIAN
18,Fight Club,154,Cean Chaffin,PRODUCER
18,Fight Club,155,Jim Uhls,WRITER
18,Fight Club,156,Meat Loaf,ACTOR
18,Fight Club,157,Art Linson,PRODUCER
18,Fight Club,158,Chuck Palahniuk,WRITER
18,Fight Club,159,Brad Pitt,ACTOR
18,Fight Club,160,David Fincher,DIRECTOR
18,Fight Club,161,Ross Grayson Bell,PRODUCER
18,Fight Club,162,Edward Norton,ACTOR
18,Fight Club,163,Zach Grenier,ACTOR
18,Fight Club,164,Michael Simpson,MUSICIAN
19,First Cow,165,Neil Kopp,PRODUCER
19,First Cow,166,Vincent Savino,PRODUCER
19,First Cow,167,Ryan Findley,ACTOR
19,First Cow,168,Kelly Reichardt,DIRECTOR
19,First Cow,169,Dylan Smith,ACTOR
19,First Cow,170,William Tyler,MUSICIAN
19,First Cow,168,Kelly Reichardt,WRITER
19,First Cow,171,John Magaro,ACTOR
19,First Cow,172,Jonathan Raymond,WRITER
19,First Cow,173,Anish Savjani,PRODUCER
19,First Cow,174,Alia Shawkat,ACTOR
20,Drive my car,175,Osamu Kubota,PRODUCER
20,Drive my car,176,Tsuyoshi Goro,PRODUCER
20,Drive my car,177,Haruki Murakami,WRITER
20,Drive my car,178,Misaki Kawamura,PRODUCER
20,Drive my car,179,Hidetoshi Nishijima,ACTOR
20,Drive my car,180,Ryusuke Hamaguchi,DIRECTOR
20,Drive my car,181,Sachio Matsushita,PRODUCER
20,Drive my car,182,Takamasa Oe,WRITER
20,Drive my car,183,Eiko Ishibashi,MUSICIAN
20,Drive my car,180,Ryusuke Hamaguchi,WRITER
20,Drive my car,184,Yoo-rim Park,ACTOR
20,Drive my car,185,Toko Miura,ACTOR
20,Drive my car,186,Reika Kirishima,ACTOR
21,The Matrix,187,Barrie M. Osborne,PRODUCER
21,The Matrix,198,Andrew Mason,PRODUCER
21,The Matrix,199,Lilly Wachowski,WRITER
21,The Matrix,200,Laurence Fishburne,ACTOR
21,The Matrix,201,Lana Wachowski,DIRECTOR
21,The Matrix,202,Keanu Reeves,ACTOR
21,The Matrix,203,Joel Silver,PRODUCER
21,The Matrix,204,Bruce Berman,PRODUCER
21,The Matrix,205,Yahya Abdul-Mateen II,ACTOR
21,The Matrix,199,Lilly Wachowski,DIRECTOR
21,The Matrix,206,Don Davis,MUSICIAN
21,The Matrix,207,Carrie-Anne Moss,ACTOR
21,The Matrix,201,Lana Wachowski,WRITER
22,The Lord of the Rings: The Fellowship of the Ring,188,Fran Walsh,PRODUCER
22,The Lord of the Rings: The Fellowship of the Ring,189,Orlando Bloom,ACTOR
22,The Lord of the Rings: The Fellowship of the Ring,190,Peter Jackson,DIRECTOR
22,The Lord of the Rings: The Fellowship of the Ring,191,Elijah Wood,ACTOR
22,The Lord of the Rings: The Fellowship of the Ring,192,Ian McKellen,ACTOR
22,The Lord of the Rings: The Fellowship of the Ring,187,Barrie M. Osborne,PRODUCER
22,The Lord of the Rings: The Fellowship of the Ring,193,J.R.R. Tolkien,WRITER
22,The Lord of the Rings: The Fellowship of the Ring,194,Sala Baker,ACTOR
22,The Lord of the Rings: The Fellowship of the Ring,195,Howard Shore,MUSICIAN
22,The Lord of the Rings: The Fellowship of the Ring,190,Peter Jackson,PRODUCER
22,The Lord of the Rings: The Fellowship of the Ring,196,Tim Sanders,PRODUCER
22,The Lord of the Rings: The Fellowship of the Ring,197,Philippa Boyens,WRITER
22,The Lord of the Rings: The Fellowship of the Ring,188,Fran Walsh,WRITER
23,Parasite,208,Moon Yang Kwon,PRODUCER
23,Parasite,209,Jaeil Jung,MUSICIAN
23,Parasite,210,Kang-ho Song,ACTOR
23,Parasite,211,Bong Joon Ho,PRODUCER
23,Parasite,211,Bong Joon Ho,DIRECTOR
23,Parasite,212,Sun-kyun Lee,ACTOR
23,Parasite,213,Woo-sik Choi,ACTOR
23,Parasite,211,Bong Joon Ho,WRITER
23,Parasite,214,Jin-won Han,WRITER
23,Parasite,215,Sin-ae Kwak,PRODUCER
23,Parasite,216,Yeo-jeong Cho,ACTOR
24,The Worst Person in the World,217,Anders Danielsen Lie,ACTOR
24,The Worst Person in the World,218,Tom Kjeseth,PRODUCER
24,The Worst Person in the World,219,Dyveke Bjorkly Graver,PRODUCER
24,The Worst Person in the World,220,Maria Grazia Di Meo,ACTOR
24,The Worst Person in the World,221,Ola Flottum,MUSICIAN
24,The Worst Person in the World,222,Joachim Trier,WRITER
24,The Worst Person in the World,223,Mia McGovern Zaini,ACTOR
24,The Worst Person in the World,224,Eskil Vogt,WRITER
24,The Worst Person in the World,225,Andrea Berentsen Ottmar,PRODUCER
24,The Worst Person in the World,226,Renate Reinsve,ACTOR
24,The Worst Person in the World,222,Joachim Trier,DIRECTOR
24,The Worst Person in the World,227,Thomas Robsahm,PRODUCER
25,Portrait of a Lady on Fire.,228,Celine Sciamma,WRITER
25,Portrait of a Lady on Fire.,229,Adele Haenel,ACTOR
25,Portrait of a Lady on Fire.,228,Celine Sciamma,DIRECTOR
25,Portrait of a Lady on Fire.,230,Jean-Baptiste de Laubier,MUSICIAN
25,Portrait of a Lady on Fire.,231,Luana Bajrami,ACTOR
25,Portrait of a Lady on Fire.,232,Benedicte Couvreur,PRODUCER
25,Portrait of a Lady on Fire.,233,Noemie Merlant,ACTOR
25,Portrait of a Lady on Fire.,234,Valeria Golino,ACTOR
25,Portrait of a Lady on Fire.,235,Arthur Simonini,MUSICIAN
